-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1981,3,17,7.22,3.05,5.13,9.01,-263.01,13.05,2.9
1981,3,18,9.19,3.18,6.19,11.54,-259.01,17.56,3.42
1981,3,19,9.31,2.74,6.02,11.53,-258.03,18.1,2.98
1981,3,20,9.66,1.98,5.82,11.76,-257.02,18.8,2.67
1981,3,21,9.01,4.34,6.67,11.23,-260.79,16.19,3.83
1981,3,22,9.17,4.65,6.9,11.37,-261.85,16.58,5.28
1981,3,23,9.37,4.76,7.07,11.17,-261.13,16.37,4.35
1981,3,24,9.62,5.32,7.47,11.4,-260.38,16.98,4.21
1981,3,25,8.39,5.12,6.76,9.92,-265.11,13.8,5.76
1981,3,26,9.33,4.82,7.08,11.55,-261.56,16.52,4.93
1981,3,27,9.88,4.66,7.27,12.21,-261.19,16.94,4.98
1981,3,28,10.21,5.08,7.65,12.51,-260.69,18.17,5.71
1981,3,29,9.19,4.72,6.95,11.03,-263.43,15.15,5.44
1981,3,30,9.61,5.03,7.32,11.64,-263.4,15.58,5.82
1981,3,31,8.94,3.51,6.23,11.07,-262.42,15.44,4.7
1981,4,1,8.29,3.5,5.9,10.44,-262.67,14.33,3.84
1981,4,2,9.26,3.98,6.62,11.27,-260.58,16.61,4.05
1981,4,3,8.87,5.26,7.07,10.58,-263.35,15.27,5.47
1981,4,4,9.04,4.95,7.0,10.94,-263.94,14.8,5.59
1981,4,5,9.01,4.54,6.77,11.21,-261.92,15.72,4.49
1981,4,6,7.5,4.42,5.96,8.83,-266.21,11.67,4.73
1981,4,7,8.22,4.42,6.32,10.1,-262.26,15.12,4.23
1981,4,8,8.41,4.24,6.33,10.26,-260.73,15.73,3.31
1981,4,9,9.62,4.84,7.23,11.82,-260.24,17.37,4.46
1981,4,10,7.98,4.38,6.18,9.88,-260.86,15.39,3.1
1981,4,11,7.56,4.18,5.87,9.16,-259.68,15.79,2.31
1981,4,12,6.91,3.4,5.16,9.02,-261.31,14.07,2.23
1981,4,13,9.12,4.19,6.65,11.43,-259.21,17.08,3.14
1981,4,14,8.48,3.96,6.22,10.51,-261.42,15.28,3.54
1981,4,15,6.58,3.1,4.84,8.39,-263.86,12.4,3.11
