-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1985,1,19,7.47,4.92,6.19,8.44,-265.15,12.7,4.7
1985,1,20,8.12,4.44,6.28,9.48,-263.36,13.75,3.96
1985,1,21,7.11,3.88,5.5,8.82,-262.49,12.97,2.3
1985,1,22,7.02,0.76,3.89,8.51,-261.42,13.07,1.33
1985,1,23,7.73,3.39,5.56,9.47,-263.63,12.94,3.41
1985,1,24,8.28,4.11,6.19,9.62,-260.4,15.4,2.65
1985,1,25,8.58,5.77,7.18,9.8,-264.62,13.63,5.1
1985,1,26,8.12,4.69,6.41,9.39,-266.3,12.11,5.26
1985,1,27,7.08,3.51,5.3,9.09,-262.23,13.58,2.65
1985,1,28,6.51,3.66,5.08,7.6,-264.97,10.9,2.72
1985,1,29,7.91,4.51,6.21,9.59,-262.61,13.88,3.34
1985,1,30,8.34,4.71,6.52,9.68,-264.72,12.47,4.04
1985,1,31,6.67,3.87,5.27,8.3,-262.18,13.46,2.49
1985,2,1,7.03,3.24,5.13,8.86,-260.64,14.36,1.85
1985,2,2,6.29,2.33,4.31,8.3,-260.86,13.96,1.67
1985,2,3,7.32,1.72,4.51,9.32,-261.51,13.47,1.82
1985,2,4,7.58,3.37,5.48,9.68,-261.71,13.73,2.29
1985,2,5,8.01,4.5,6.25,9.98,-262.99,13.83,3.67
1985,2,6,8.29,4.78,6.54,10.19,-262.09,14.83,3.76
1985,2,7,8.7,5.14,6.92,10.59,-263.73,14.23,4.8
1985,2,8,8.08,4.66,6.37,9.92,-264.16,13.23,4.24
1985,2,9,7.77,4.85,6.31,9.49,-265.06,12.65,4.57
1985,2,10,8.43,4.83,6.62,10.55,-260.68,15.35,2.87
1985,2,11,8.76,5.54,7.15,10.55,-264.27,14.06,5.18
1985,2,12,9.01,5.04,7.03,11.24,-263.0,14.87,4.72
1985,2,13,8.62,5.14,6.88,10.51,-264.86,13.62,5.33
1985,2,14,9.24,4.96,7.1,11.6,-261.65,15.68,4.18
1985,2,15,8.65,5.05,6.85,10.48,-264.76,13.9,5.51
1985,2,16,8.38,4.7,6.55,10.29,-263.02,14.62,4.48
1985,2,17,8.55,4.75,6.65,10.63,-262.15,14.91,3.92
1985,2,18,8.48,6.15,7.32,9.74,-264.73,13.48,5.05
1985,2,19,8.63,5.73,7.18,10.0,-263.39,14.52,4.76
1985,2,20,7.99,5.69,6.83,9.04,-265.5,12.4,4.76
1985,2,21,7.55,4.76,6.15,9.06,-264.33,12.49,3.67
1985,2,22,7.95,5.08,6.51,9.65,-263.26,13.58,3.69
1985,2,23,7.33,5.16,6.25,8.4,-266.1,11.63,4.57
1985,2,24,8.53,5.62,7.08,9.71,-263.88,14.23,4.96
1985,2,25,7.87,5.11,6.49,9.16,-265.24,12.55,4.64
1985,2,26,8.19,5.51,6.84,9.55,-264.72,13.15,4.73
1985,2,27,8.33,5.53,6.93,9.77,-263.13,13.93,3.9
1985,2,28,8.56,5.55,7.05,10.36,-263.52,14.11,4.48
1985,3,1,8.87,5.55,7.21,10.74,-262.99,14.8,4.63
1985,3,2,7.42,4.73,6.08,8.69,-265.87,11.81,4.53
1985,3,3,7.65,4.69,6.17,9.31,-263.04,13.76,3.65
1985,3,4,7.1,3.9,5.51,9.01,-263.76,12.48,3.08
1985,3,5,8.12,4.58,6.35,10.05,-261.43,14.48,2.76
1985,3,6,6.44,4.37,5.4,7.72,-263.52,12.19,2.55
1985,3,7,6.67,4.18,5.43,7.55,-264.77,10.8,2.44
1985,3,8,6.71,4.15,5.44,8.02,-266.84,10.73,4.41
1985,3,9,6.01,3.12,4.56,7.8,-262.85,12.12,1.81
1985,3,10,7.62,4.34,5.98,9.14,-260.54,14.4,1.79
1985,3,11,8.19,5.27,6.73,9.48,-263.85,13.84,4.55
1985,3,12,7.05,4.16,5.61,8.69,-262.45,13.19,2.48
1985,3,13,7.86,4.87,6.37,9.48,-261.38,14.55,2.78
1985,3,14,7.79,5.07,6.43,9.06,-264.1,12.91,3.85
1985,3,15,7.63,5.0,6.31,8.8,-263.17,13.38,3.4
1985,3,16,8.55,5.61,7.08,9.94,-262.72,14.31,3.88
1985,3,17,8.8,5.09,6.94,10.07,-263.31,14.46,4.62
1985,3,18,7.54,4.25,5.89,9.06,-262.02,13.98,2.83
1985,3,19,7.98,5.44,6.71,9.01,-265.77,12.59,5.2
1985,3,20,8.42,5.55,6.99,9.7,-263.9,13.86,4.61
1985,3,21,8.58,6.13,7.36,9.87,-264.37,13.75,4.97
1985,3,22,6.1,4.03,5.07,7.41,-263.38,11.82,2.05
1985,3,23,8.09,3.36,5.73,9.62,-259.31,15.81,1.97
1985,3,24,8.64,5.52,7.08,10.06,-263.49,14.17,4.51
1985,3,25,8.57,5.86,7.21,9.94,-264.02,14.23,5.1
1985,3,26,8.26,5.55,6.9,9.67,-263.92,13.98,4.75
1985,3,27,8.56,5.62,7.09,9.99,-263.1,14.34,4.3
1985,3,28,9.19,6.33,7.76,10.58,-262.79,15.05,4.69
1985,3,29,9.36,5.87,7.62,10.99,-262.47,15.57,4.89
1985,3,30,8.89,5.49,7.19,10.45,-262.48,14.9,4.23
1985,3,31,8.77,5.72,7.24,10.19,-264.22,14.22,5.29
1985,4,1,7.62,5.33,6.48,8.54,-267.01,11.23,5.08
1985,4,2,8.58,5.82,7.2,9.82,-264.17,13.94,4.96
1985,4,3,8.38,5.44,6.91,9.59,-264.6,13.51,4.95
1985,4,4,8.15,5.0,6.58,9.67,-264.02,13.87,4.75
1985,4,5,7.51,3.96,5.73,9.3,-262.1,14.08,3.02
1985,4,6,8.35,3.98,6.16,10.15,-259.81,15.81,2.48
1985,4,7,8.35,4.99,6.67,9.56,-263.71,13.65,4.22
1985,4,8,8.69,5.7,7.19,9.94,-264.98,14.02,5.85
1985,4,9,8.41,5.01,6.71,9.78,-263.9,13.87,4.62
1985,4,10,8.89,5.16,7.02,10.64,-262.6,15.19,4.64
1985,4,11,8.69,5.4,7.05,10.23,-263.72,14.25,4.82
1985,4,12,8.55,5.36,6.96,10.12,-264.64,13.99,5.48
1985,4,13,8.52,5.29,6.9,9.98,-263.97,13.87,4.69
1985,4,14,8.79,5.49,7.14,10.09,-264.42,13.97,5.24
1985,4,15,8.57,5.43,7.0,9.83,-263.94,14.1,4.89
1985,4,16,9.26,5.71,7.49,10.53,-263.48,14.76,5.08
1985,4,17,9.23,5.23,7.23,10.44,-261.38,15.79,4.02
1985,4,18,8.83,4.99,6.91,10.53,-262.08,15.31,4.25
1985,4,19,7.58,4.19,5.88,9.3,-263.67,13.15,3.66
1985,4,20,8.13,4.3,6.21,9.94,-262.2,14.62,3.68
1985,4,21,8.32,5.08,6.7,9.97,-263.18,14.43,4.46
1985,4,22,7.94,4.94,6.44,9.15,-265.11,12.96,4.92
1985,4,23,7.57,4.94,6.25,8.83,-264.32,13.19,4.35
1985,4,24,7.76,4.62,6.19,9.29,-264.04,13.39,4.28
1985,4,25,8.13,4.21,6.17,10.01,-262.74,14.75,4.34
1985,4,26,7.74,3.43,5.58,9.44,-260.85,14.76,2.46
1985,4,27,6.8,3.07,4.93,8.54,-262.34,12.91,2.11
1985,4,28,7.78,3.17,5.48,9.73,-260.22,15.33,2.4
1985,4,29,7.18,0.62,3.9,8.15,-261.87,13.48,2.19
1985,4,30,5.98,3.06,4.52,7.16,-265.1,10.86,2.81
1985,5,1,6.4,3.09,4.75,8.01,-263.02,12.19,2.06
1985,5,2,7.22,3.83,5.52,8.65,-264.81,12.35,4.01
1985,5,3,7.32,3.85,5.58,8.91,-262.81,13.46,3.12
1985,5,4,7.89,4.13,6.01,9.54,-263.0,14.1,3.95
1985,5,5,7.44,4.39,5.91,8.85,-264.2,13.12,4.17
1985,5,6,7.7,4.06,5.88,9.1,-265.3,12.65,4.81
1985,5,7,8.35,4.17,6.26,9.94,-263.6,14.24,4.69
1985,5,8,8.3,4.95,6.63,9.69,-263.94,13.79,4.58
1985,5,9,7.84,4.75,6.3,9.35,-264.65,13.15,4.65
1985,5,10,7.73,4.01,5.87,9.48,-263.16,13.83,3.83
1985,5,11,7.98,3.87,5.93,9.87,-261.62,14.76,3.23
1985,5,12,8.57,4.07,6.32,10.3,-261.27,15.08,3.2
1985,5,13,8.68,4.73,6.7,10.4,-263.15,14.98,4.98
1985,5,14,7.25,3.5,5.37,8.87,-264.56,12.92,4.32
1985,5,15,7.48,3.44,5.45,9.31,-262.82,13.65,3.33
1985,5,16,8.08,3.83,5.96,9.83,-262.53,14.61,3.99
1985,5,17,7.71,3.38,5.55,9.5,-261.52,14.51,2.87
1985,5,18,6.89,2.39,4.64,9.01,-260.54,14.79,2.18
1985,5,19,7.32,3.14,5.23,8.72,-263.66,13.06,3.57
1985,5,20,8.01,3.23,5.62,9.88,-259.73,15.74,2.33
1985,5,21,7.17,2.77,4.97,9.09,-260.42,15.58,2.84
1985,5,22,7.83,3.04,5.44,9.32,-261.64,14.43,2.93
1985,5,23,8.47,4.26,6.37,9.92,-262.59,14.96,4.39
1985,5,24,7.51,2.53,5.02,9.14,-262.12,13.8,2.76
1985,5,25,7.33,1.29,4.31,8.54,-260.65,14.73,2.23
1985,5,26,7.33,3.01,5.16,8.95,-262.47,13.89,3.2
1985,5,27,8.03,3.15,5.59,9.65,-261.84,14.8,3.49
1985,5,28,8.63,3.92,6.27,10.36,-262.24,14.94,4.03
1985,5,29,8.28,4.05,6.16,9.87,-263.6,14.25,4.69
1985,5,30,8.2,4.55,6.37,9.67,-263.53,14.13,4.51
1985,5,31,6.75,2.43,4.58,8.85,-262.53,13.45,2.83
1985,6,1,7.26,2.53,4.89,9.13,-260.28,14.51,1.65
1985,6,2,7.87,3.42,5.65,9.49,-263.5,13.59,3.94
1985,6,3,7.1,2.94,5.01,8.85,-263.37,12.83,3.05
1985,6,4,6.86,3.5,5.18,8.37,-264.76,12.23,3.83
1985,6,5,6.41,2.32,4.37,8.26,-262.47,12.72,2.04
1985,6,6,6.0,1.95,3.98,7.86,-263.23,12.11,2.19
1985,6,7,5.58,1.4,3.49,7.57,-262.26,12.51,1.62
1985,6,8,5.08,-0.22,2.43,6.91,-259.04,13.75,-0.36
1985,6,9,4.39,-1.29,1.55,6.29,-256.92,13.41,-2.81
1985,6,10,4.51,-0.12,2.19,6.23,-258.53,12.72,-1.9
1985,6,11,4.76,-1.47,1.64,5.75,-257.31,13.65,-2.18
1985,6,12,5.08,-2.75,1.16,5.48,-256.32,14.43,-2.4
1985,6,13,4.9,-2.54,1.18,5.43,-256.77,14.08,-2.31
1985,6,14,4.69,-3.48,0.6,5.24,-255.76,14.37,-3.02
1985,6,15,4.84,-1.77,1.54,5.92,-256.89,13.5,-2.76
1985,6,16,5.88,-0.66,2.62,7.47,-259.37,13.97,0.19
1985,6,17,5.92,-0.32,2.8,7.57,-260.84,13.59,1.28
1985,6,18,5.94,1.65,3.79,7.72,-262.42,12.3,1.56
1985,6,19,6.51,2.29,4.4,8.35,-263.15,12.65,2.65
1985,6,20,6.06,1.3,3.68,7.87,-262.82,12.37,2.05
1985,6,21,6.56,1.24,3.9,8.38,-261.33,13.18,1.36
1985,6,22,6.75,2.47,4.61,8.58,-263.38,12.89,3.12
1985,6,23,5.79,2.3,4.05,7.37,-264.49,11.34,2.69
1985,6,24,5.56,1.62,3.59,7.23,-263.45,11.29,1.58
1985,6,25,5.61,0.87,3.24,7.46,-262.13,12.24,1.23
1985,6,26,5.78,0.65,3.21,7.62,-261.72,12.63,1.2
1985,6,27,6.35,1.54,3.94,8.33,-262.47,13.06,2.38
1985,6,28,6.65,-0.33,3.16,7.95,-258.77,14.63,0.26
1985,6,29,7.48,0.98,4.23,9.03,-256.63,16.71,0.19
1985,6,30,6.88,2.06,4.48,8.58,-261.27,13.81,1.94
1985,7,1,6.17,2.44,4.3,7.3,-262.67,12.69,2.21
1985,7,2,6.52,1.58,4.05,8.34,-261.67,13.33,1.85
1985,7,3,6.48,0.69,3.58,8.3,-260.22,13.94,1.0
1985,7,4,7.14,0.85,3.99,8.98,-258.63,15.69,1.17
1985,7,5,7.07,2.03,4.55,9.26,-260.45,14.69,1.98
1985,7,6,6.51,1.81,4.16,8.61,-262.29,13.32,2.46
1985,7,7,5.67,1.29,3.48,7.78,-261.6,12.79,1.24
1985,7,8,6.12,1.3,3.71,8.15,-259.81,13.86,0.53
1985,7,9,6.85,1.01,3.94,8.9,-259.36,14.73,0.95
1985,7,10,6.26,2.02,4.14,8.13,-264.69,11.52,3.06
1985,7,11,5.06,1.96,3.51,6.64,-265.49,9.96,2.3
1985,7,12,5.46,0.93,3.19,7.62,-262.29,12.16,1.3
1985,7,13,4.85,-0.09,2.38,6.67,-261.59,12.04,0.47
1985,7,14,4.93,-1.31,1.81,6.31,-259.11,13.22,-0.82
1985,7,15,5.05,-0.48,2.29,6.72,-260.03,12.74,-0.38
1985,7,16,5.66,1.05,3.36,7.83,-261.06,12.98,0.9
1985,7,17,6.31,1.05,3.68,8.44,-259.52,14.48,0.86
1985,7,18,6.52,1.19,3.86,8.65,-259.97,14.45,1.28
1985,7,19,6.39,-0.1,3.15,8.43,-260.84,14.08,1.76
1985,7,20,6.19,0.21,3.19,8.37,-258.92,14.1,-0.13
1985,7,21,6.25,1.86,4.05,8.37,-262.88,12.56,2.3
1985,7,22,6.46,1.99,4.23,8.57,-261.47,14.12,2.44
1985,7,23,6.53,1.27,3.9,8.5,-259.99,14.97,1.81
1985,7,24,6.76,1.48,4.12,8.69,-259.74,14.46,1.05
1985,7,25,7.58,1.1,4.34,9.85,-259.45,15.88,2.19
1985,7,26,7.72,-1.13,3.29,9.61,-255.98,16.83,-0.34
1985,7,27,7.58,2.79,5.19,9.59,-261.38,14.93,3.16
1985,7,28,7.7,2.4,5.05,9.8,-261.49,14.87,3.22
1985,7,29,7.88,2.54,5.21,10.14,-261.6,14.79,3.24
1985,7,30,7.63,2.26,4.94,9.62,-260.17,15.01,2.04
1985,7,31,8.28,-1.1,3.59,10.35,-257.06,17.14,1.06
1985,8,1,4.93,1.42,3.18,6.76,-264.42,10.58,1.85
1985,8,2,4.51,0.5,2.5,6.29,-263.45,10.5,0.8
1985,8,3,5.76,0.76,3.26,7.89,-259.82,12.89,-0.44
1985,8,4,7.56,0.8,4.19,9.85,-259.76,15.55,2.15
1985,8,5,7.84,2.19,5.02,10.4,-260.13,15.68,2.65
1985,8,6,7.24,2.52,4.88,9.44,-261.09,14.69,2.64
1985,8,7,6.93,0.58,3.76,9.18,-260.29,14.51,1.65
1985,8,8,6.08,2.05,4.07,7.98,-261.73,13.07,1.65
1985,8,9,4.86,1.87,3.37,6.38,-264.63,9.82,1.3
1985,8,10,7.41,2.3,4.86,9.69,-259.59,15.24,1.68
1985,8,11,7.89,2.03,4.96,10.33,-261.19,14.9,2.94
1985,8,12,8.04,0.8,4.42,10.52,-260.23,15.98,3.07
1985,8,13,8.57,0.89,4.73,11.15,-258.84,17.16,2.86
1985,8,14,8.73,-0.31,4.21,11.12,-258.49,17.27,2.62
1985,8,15,8.86,2.7,5.78,11.44,-261.04,16.33,4.23
1985,8,16,8.58,3.38,5.98,11.09,-262.15,15.54,4.53
1985,8,17,8.33,1.9,5.12,11.05,-260.89,15.87,3.62
1985,8,18,7.94,2.58,5.26,10.61,-260.5,15.51,2.87
1985,8,19,7.86,2.04,4.95,10.29,-261.38,14.83,3.05
1985,8,20,7.99,2.44,5.22,10.62,-260.57,15.65,3.07
1985,8,21,8.23,3.29,5.76,10.62,-262.17,15.08,4.09
1985,8,22,8.19,2.77,5.48,10.6,-261.65,15.31,3.81
1985,8,23,8.4,2.85,5.62,10.75,-261.64,15.23,3.72
1985,8,24,9.08,2.64,5.86,11.53,-261.49,16.15,4.48
1985,8,25,9.49,3.12,6.3,12.14,-260.42,17.3,4.57
1985,8,26,8.68,3.04,5.86,10.51,-261.93,15.11,3.89
1985,8,27,8.69,3.86,6.28,11.09,-261.62,15.87,4.34
1985,8,28,8.19,3.11,5.65,10.64,-261.69,15.43,3.97
1985,8,29,7.34,2.83,5.09,9.59,-262.4,13.95,3.19
1985,8,30,7.93,1.99,4.96,10.53,-260.56,15.23,2.64
1985,8,31,8.16,3.12,5.64,10.74,-261.01,15.62,3.48
1985,9,1,8.3,2.67,5.48,10.76,-263.49,14.54,4.87
1985,9,2,7.66,2.35,5.01,10.48,-261.13,15.27,3.25
1985,9,3,6.3,1.78,4.04,8.93,-261.5,14.02,2.38
1985,9,4,7.87,2.25,5.05,10.55,-261.1,15.05,3.0
1985,9,5,8.45,2.65,5.55,11.1,-261.9,15.13,3.88
1985,9,6,8.62,2.44,5.53,11.33,-261.06,15.86,3.76
1985,9,7,9.27,2.69,5.98,11.9,-259.8,17.48,4.12
1985,9,8,8.89,1.78,5.33,11.51,-258.05,17.67,2.57
1985,9,9,7.69,2.88,5.28,9.82,-260.92,15.61,3.37
1985,9,10,8.31,2.55,5.43,10.49,-261.17,15.44,3.46
1985,9,11,8.62,2.49,5.55,11.68,-259.06,17.21,3.12
1985,9,12,7.33,1.75,4.54,9.5,-260.41,14.6,1.85
1985,9,13,9.38,3.23,6.31,12.17,-261.44,16.62,4.91
1985,9,14,8.69,2.39,5.55,11.15,-262.2,15.5,4.55
1985,9,15,9.07,2.42,5.74,11.95,-260.55,16.68,4.08
1985,9,16,9.56,3.44,6.5,12.43,-261.89,16.72,5.46
1985,9,17,8.58,3.64,6.11,10.89,-263.99,14.35,5.19
1985,9,18,7.14,3.52,5.33,9.14,-263.37,12.37,2.58
1985,9,19,5.76,2.0,3.88,7.75,-263.64,11.62,2.12
1985,9,20,7.99,2.65,5.32,10.67,-260.28,15.96,3.09
1985,9,21,7.82,3.0,5.41,10.38,-262.15,14.36,3.36
1985,9,22,8.5,3.23,5.87,11.21,-261.38,16.01,4.24
1985,9,23,9.05,3.03,6.05,11.54,-261.69,16.26,4.8
1985,9,24,8.15,3.1,5.62,10.65,-259.2,16.65,2.71
1985,9,25,6.65,2.01,4.33,9.28,-260.27,14.76,1.87
1985,9,26,6.51,1.44,3.98,9.26,-259.62,15.49,1.96
1985,9,27,7.95,0.37,4.16,10.49,-258.5,16.94,2.29
1985,9,28,8.48,2.34,5.4,11.37,-259.14,16.73,2.73
1985,9,29,7.69,2.59,5.15,10.34,-261.34,15.2,3.38
1985,9,30,7.39,1.5,4.44,10.37,-258.98,16.12,1.95
1985,10,1,7.3,1.58,4.44,10.02,-260.1,15.19,2.13
1985,10,2,8.44,2.86,5.65,11.23,-260.03,16.23,3.12
1985,10,3,8.46,3.73,6.09,10.81,-261.59,15.44,3.87
1985,10,4,9.16,2.55,5.86,11.97,-260.03,16.34,3.23
1985,10,5,10.42,3.43,6.92,13.19,-259.04,18.51,4.41
1985,10,6,10.64,2.89,6.76,13.49,-258.16,19.23,4.23
1985,10,7,11.12,4.31,7.71,13.9,-260.35,18.55,5.74
1985,10,8,8.62,2.9,5.76,11.42,-259.8,16.58,3.23
1985,10,9,6.45,1.94,4.19,9.12,-260.73,14.57,2.15
1985,10,10,8.78,2.9,5.84,11.55,-260.26,16.05,3.16
1985,10,11,9.3,2.6,5.95,12.4,-260.28,17.11,4.23
1985,10,12,8.51,3.7,6.1,11.01,-263.02,14.58,4.46
1985,10,13,9.63,3.43,6.53,12.36,-261.27,16.53,4.65
1985,10,14,9.78,3.56,6.67,12.67,-260.77,17.12,4.73
1985,10,15,9.52,3.52,6.52,12.47,-259.42,17.55,3.82
1985,10,16,8.23,2.4,5.31,11.3,-259.53,16.73,3.12
1985,10,17,8.14,2.82,5.48,10.19,-261.17,15.01,3.04
1985,10,18,8.54,2.26,5.4,11.68,-258.21,17.74,2.8
1985,10,19,9.87,1.94,5.9,12.73,-256.9,18.9,2.65
1985,10,20,8.73,2.24,5.48,11.75,-258.74,17.06,2.65
1985,10,21,9.37,3.09,6.23,11.15,-263.47,14.95,5.26
1985,10,22,9.1,0.84,4.98,10.69,-262.76,15.48,5.08
1985,10,23,8.8,1.42,5.11,11.62,-256.06,18.38,1.29
1985,10,24,7.71,0.12,3.92,10.9,-258.26,17.43,2.54
1985,10,25,8.45,1.56,5.01,11.29,-258.7,17.01,2.56
1985,10,26,7.48,1.69,4.58,10.05,-258.93,16.1,1.88
1985,10,27,7.67,1.7,4.69,10.79,-258.63,17.11,2.58
1985,10,28,8.63,1.06,4.85,11.4,-258.07,18.03,2.95
1985,10,29,7.68,1.11,4.39,9.9,-260.36,15.55,2.76
1985,10,30,7.25,0.98,4.12,9.76,-261.1,14.13,2.08
1985,10,31,6.88,0.81,3.84,9.98,-257.65,17.35,1.86
1985,11,1,7.84,1.8,4.82,10.15,-258.75,16.54,2.15
1985,11,2,8.62,3.46,6.04,11.23,-262.35,15.39,4.59
1985,11,3,9.12,2.33,5.73,12.04,-257.24,18.22,2.31
1985,11,4,8.93,2.79,5.86,11.58,-260.07,16.17,3.09
1985,11,5,9.4,4.08,6.74,11.63,-260.13,16.69,3.67
1985,11,6,9.05,4.43,6.74,11.46,-263.36,14.9,5.11
1985,11,7,9.36,3.12,6.24,12.37,-260.02,16.77,3.65
1985,11,8,10.25,4.37,7.3,13.06,-260.84,17.38,5.07
1985,11,9,10.01,4.48,7.24,12.17,-263.6,15.76,6.2
1985,11,10,9.76,3.86,6.81,12.74,-258.16,18.15,3.17
1985,11,11,9.23,3.0,6.12,11.65,-259.46,17.63,3.94
1985,11,12,7.11,2.46,4.78,9.63,-262.56,13.62,3.03
1985,11,13,7.01,2.01,4.51,9.99,-261.32,14.27,2.45
1985,11,14,7.6,1.71,4.65,10.62,-258.45,15.8,1.1
1985,11,15,8.0,3.13,5.57,10.73,-262.51,14.56,3.92
1985,11,16,7.53,1.85,4.69,10.53,-260.67,15.1,2.62
1985,11,17,8.75,2.74,5.75,11.9,-260.14,16.35,3.34
1985,11,18,8.61,1.42,5.01,11.67,-260.13,16.32,3.3
1985,11,19,8.51,2.51,5.51,11.65,-259.48,16.92,3.25
1985,11,20,6.44,2.33,4.39,7.73,-263.11,12.01,1.97
1985,11,21,7.73,2.64,5.19,9.98,-259.74,15.99,2.58
1985,11,22,7.56,2.68,5.12,9.64,-262.15,13.6,2.59
1985,11,23,7.42,3.67,5.55,9.24,-265.85,11.79,4.48
1985,11,24,7.21,3.68,5.44,8.74,-263.85,12.26,2.95
1985,11,25,7.76,0.48,4.12,10.35,-259.47,15.65,1.97
1985,11,26,7.19,1.82,4.51,9.29,-264.29,11.89,3.03
1985,11,27,6.54,3.4,4.97,8.3,-264.6,12.16,3.61
1985,11,28,6.52,3.4,4.97,7.92,-265.66,11.13,3.63
1985,11,29,7.66,3.41,5.54,9.6,-264.35,12.55,3.75
1985,11,30,8.68,3.99,6.33,10.94,-262.33,15.1,4.28
1985,12,1,9.53,4.23,6.87,11.62,-262.17,15.99,5.01
1985,12,2,8.96,4.45,6.7,11.15,-263.8,14.43,5.08
1985,12,3,7.98,2.95,5.47,9.76,-265.13,12.94,4.92
1985,12,4,8.75,1.91,5.33,10.98,-260.16,16.09,3.11
1985,12,5,9.23,2.36,5.8,11.69,-258.06,17.33,2.24
1985,12,6,9.44,4.12,6.78,12.2,-261.84,16.44,5.13
1985,12,7,7.3,2.77,5.04,9.31,-263.01,13.0,2.86
1985,12,8,8.05,4.06,6.06,9.61,-264.1,12.94,3.88
1985,12,9,8.87,4.03,6.45,11.16,-262.55,14.84,4.24
1985,12,10,5.83,2.48,4.15,7.58,-264.88,10.18,1.91
1985,12,11,8.13,3.2,5.66,10.33,-262.03,14.48,3.36
1985,12,12,9.84,4.13,6.98,12.59,-260.67,17.15,4.68
1985,12,13,8.18,4.51,6.34,9.99,-264.45,12.83,4.13
1985,12,14,8.14,3.98,6.06,10.39,-260.12,15.68,2.65
1985,12,15,8.1,3.48,5.8,10.55,-261.24,14.65,2.76
1985,12,16,9.03,5.19,7.11,11.02,-263.34,14.76,4.96
1985,12,17,9.52,5.07,7.3,11.79,-262.54,15.75,5.14
1985,12,18,8.03,4.76,6.4,9.7,-265.85,12.65,5.35
1985,12,19,7.84,4.37,6.11,9.76,-263.47,13.62,3.94
1985,12,20,7.83,3.3,5.56,10.26,-261.6,14.66,3.12
1985,12,21,9.53,3.69,6.62,12.02,-259.25,17.4,3.51
1985,12,22,10.08,4.26,7.17,12.68,-260.97,16.9,4.72
1985,12,23,8.45,4.24,6.35,10.62,-260.85,15.65,3.35
1985,12,24,7.94,4.31,6.13,9.79,-265.19,12.81,4.85
1985,12,25,9.67,4.08,6.87,12.51,-259.8,16.86,3.51
1985,12,26,7.73,4.4,6.07,9.51,-262.41,13.05,2.31
1985,12,27,7.12,2.43,4.77,9.47,-260.7,14.32,1.87
1985,12,28,8.08,2.91,5.5,9.87,-261.81,14.44,3.1
1985,12,29,9.09,3.31,6.2,11.73,-261.3,16.73,4.87
1985,12,30,7.43,3.0,5.21,9.26,-265.31,11.54,3.7
1985,12,31,8.81,3.72,6.26,11.53,-261.29,15.53,3.68
1986,1,1,8.7,3.97,6.33,11.13,-262.19,14.87,3.91
1986,1,2,8.08,4.33,6.21,10.05,-264.03,13.55,4.43
1986,1,3,9.13,4.61,6.87,11.33,-263.6,14.67,5.12
1986,1,4,8.29,5.37,6.83,9.62,-265.62,12.64,5.11
1986,1,5,8.04,4.03,6.03,10.23,-262.51,14.32,3.68
1986,1,6,9.06,4.35,6.7,11.43,-261.22,15.75,3.83
1986,1,7,9.31,5.08,7.19,11.08,-263.49,15.23,5.58
1986,1,8,9.23,5.34,7.28,11.13,-262.85,15.51,5.2
1986,1,9,9.21,4.85,7.03,11.31,-263.83,14.64,5.32
1986,1,10,10.33,5.44,7.88,12.84,-261.91,17.0,5.76
1986,1,11,9.4,5.28,7.34,11.37,-264.57,14.61,6.03
1986,1,12,8.86,4.05,6.45,11.24,-260.99,15.51,3.35
1986,1,13,9.73,5.87,7.8,11.66,-263.08,15.76,5.69
1986,1,14,9.5,6.17,7.83,11.25,-265.12,14.27,6.24
1986,1,15,9.79,5.7,7.75,11.59,-263.92,15.44,6.21
1986,1,16,9.15,5.32,7.23,10.59,-265.87,13.38,6.1
1986,1,17,8.65,5.23,6.94,10.3,-264.1,14.06,5.01
1986,1,18,7.58,4.73,6.15,9.32,-262.94,14.82,4.61
1986,1,19,7.07,3.82,5.44,8.63,-262.81,12.98,2.65
1986,1,20,8.72,4.92,6.82,10.77,-262.91,15.03,4.79
1986,1,21,8.51,5.32,6.91,10.05,-265.32,13.42,5.6
1986,1,22,8.4,5.1,6.75,9.99,-264.6,13.41,4.87
1986,1,23,9.41,4.59,7.0,11.61,-262.05,15.78,4.68
1986,1,24,8.12,4.67,6.39,9.5,-266.43,11.87,5.15
1986,1,25,8.27,4.12,6.2,10.3,-262.89,14.55,4.29
1986,1,26,8.4,4.42,6.41,10.3,-262.12,15.28,4.25
1986,1,27,8.87,4.35,6.61,10.72,-263.23,14.99,5.07
1986,1,28,8.07,4.09,6.08,10.11,-261.54,15.03,3.42
