-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2022 
Location: Latitude  -11.4528   Longitude -77.122 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2120.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,11,19,15.44,4.79,10.11,18.41,-264.15,20.37,11.37
2020,11,20,15.62,3.62,9.62,18.05,-263.36,20.96,11.18
2020,11,21,15.48,4.08,9.79,16.67,-265.22,20.34,12.41
2020,11,22,16.68,6.23,11.45,20.37,-261.52,22.75,11.12
2020,11,23,17.69,5.28,11.48,21.55,-258.85,25.45,11.15
2020,11,24,17.46,5.5,11.48,21.49,-259.33,24.63,10.81
2020,11,25,17.09,5.66,11.38,21.31,-262.67,23.25,12.78
2020,11,26,16.78,6.36,11.57,21.01,-261.56,22.9,11.3
2020,11,27,16.54,6.36,11.44,19.82,-264.24,21.81,12.91
2020,11,28,17.48,6.26,11.87,21.19,-263.22,22.91,12.98
2020,11,29,17.02,7.12,12.07,20.21,-263.8,22.54,13.19
2020,11,30,16.43,8.45,12.44,20.02,-264.17,21.64,12.66
2020,12,1,15.9,8.89,12.4,18.48,-264.55,20.6,12.0
2020,12,2,15.9,8.2,12.05,18.8,-263.24,22.01,12.1
2020,12,3,14.91,8.25,11.58,17.18,-265.13,18.94,10.93
2020,12,4,15.64,8.51,12.07,18.87,-263.55,20.8,11.2
2020,12,5,16.15,8.7,12.43,18.71,-264.12,21.33,12.3
2020,12,6,16.33,9.56,12.94,19.61,-264.64,21.05,12.54
2020,12,7,15.51,9.93,12.72,18.55,-264.94,20.15,11.94
2020,12,8,16.05,10.0,13.02,19.55,-263.09,21.78,11.72
2020,12,9,16.47,9.33,12.9,19.36,-262.31,22.35,11.51
2020,12,10,16.33,9.19,12.76,19.82,-263.58,21.8,12.23
2020,12,11,15.62,9.15,12.39,18.79,-263.41,21.15,11.4
2020,12,12,15.42,8.87,12.14,18.26,-264.0,20.32,11.17
2020,12,13,16.87,7.73,12.3,20.65,-261.81,22.84,11.51
2020,12,14,17.33,7.91,12.62,21.39,-261.41,23.49,11.74
2020,12,15,16.6,8.35,12.48,20.87,-261.45,23.08,11.38
2020,12,16,16.06,7.95,12.01,19.85,-263.81,21.66,12.33
2020,12,17,14.92,9.27,12.09,17.22,-265.51,18.93,11.29
2020,12,18,15.57,9.85,12.71,18.07,-265.91,19.57,12.33
2020,12,19,16.06,9.62,12.84,20.02,-263.21,21.51,11.58
2020,12,20,16.21,8.77,12.49,20.1,-263.35,21.4,11.59
2020,12,21,16.37,8.73,12.55,20.26,-262.81,22.68,12.33
2020,12,22,15.26,9.58,12.43,17.66,-266.01,19.33,12.18
2020,12,23,16.13,8.12,12.12,18.72,-263.02,21.92,11.8
2020,12,24,15.62,7.14,11.38,17.53,-265.46,19.48,11.8
2020,12,25,14.72,8.52,11.62,17.65,-263.21,20.26,10.33
2020,12,26,14.82,9.08,11.94,18.3,-263.88,20.4,11.13
2020,12,27,13.55,9.55,11.55,16.25,-266.53,17.8,11.19
2020,12,28,14.95,8.62,11.78,18.78,-264.36,19.58,10.8
2020,12,29,16.37,4.4,10.38,19.62,-263.19,22.02,12.05
2020,12,30,15.33,7.04,11.19,17.87,-262.66,21.6,11.11
2020,12,31,14.98,8.67,11.83,17.02,-263.81,20.58,11.24
2021,1,1,15.62,9.31,12.47,18.44,-263.94,20.95,11.74
2021,1,2,16.14,8.73,12.44,19.43,-262.7,21.71,11.26
2021,1,3,15.24,9.9,12.57,18.34,-265.31,19.93,12.09
2021,1,4,14.98,9.51,12.24,18.18,-264.17,20.33,11.35
2021,1,5,13.83,8.98,11.4,16.1,-266.2,17.52,10.58
2021,1,6,14.94,8.77,11.86,18.15,-263.2,20.49,10.55
2021,1,7,15.09,8.46,11.77,17.44,-265.2,19.38,11.44
2021,1,8,15.51,9.58,12.55,18.26,-263.81,20.47,11.12
2021,1,9,15.22,11.03,13.12,17.92,-265.27,19.53,11.65
2021,1,10,15.92,10.81,13.37,19.26,-263.06,21.16,11.07
2021,1,11,16.36,10.51,13.44,20.3,-262.52,22.18,11.56
2021,1,12,15.86,10.73,13.3,18.9,-264.3,21.12,12.27
2021,1,13,15.65,11.54,13.59,18.68,-265.31,20.33,12.48
2021,1,14,14.86,11.45,13.15,17.25,-266.88,18.8,12.53
2021,1,15,14.27,10.87,12.57,15.57,-267.02,18.13,12.01
2021,1,16,15.15,9.95,12.55,17.31,-265.88,19.23,11.95
2021,1,17,15.64,9.22,12.43,18.51,-263.56,21.26,11.66
2021,1,18,15.16,9.77,12.47,17.57,-265.66,19.61,12.12
2021,1,19,15.55,10.11,12.83,17.86,-264.81,20.44,12.11
2021,1,20,15.87,10.68,13.28,19.14,-263.78,21.39,12.02
2021,1,21,16.26,11.0,13.63,19.68,-263.78,21.57,12.2
2021,1,22,16.26,11.2,13.73,19.65,-264.07,21.29,12.22
2021,1,23,16.51,10.87,13.69,19.94,-263.41,22.04,12.3
2021,1,24,16.31,10.46,13.38,19.43,-264.24,21.76,12.85
2021,1,25,15.9,9.94,12.92,18.96,-264.38,21.48,12.7
2021,1,26,16.69,9.22,12.95,19.66,-263.6,22.07,12.52
2021,1,27,16.66,9.0,12.83,19.53,-264.01,22.11,12.98
2021,1,28,16.69,8.1,12.4,20.07,-263.99,22.0,12.84
2021,1,29,15.96,7.05,11.51,18.74,-263.69,21.16,11.7
2021,1,30,15.73,8.85,12.29,18.75,-264.26,20.82,11.93
2021,1,31,16.59,9.23,12.91,19.44,-263.95,21.26,12.07
2021,2,1,16.74,9.5,13.12,20.14,-263.75,21.84,12.45
2021,2,2,16.67,8.37,12.52,19.48,-264.75,21.23,12.83
2021,2,3,16.62,8.49,12.56,19.16,-264.63,21.74,13.21
2021,2,4,16.46,10.1,13.28,19.38,-263.81,21.76,12.42
2021,2,5,16.49,10.73,13.61,19.8,-264.28,22.0,13.12
2021,2,6,16.46,10.88,13.67,19.63,-264.84,21.76,13.45
2021,2,7,16.7,10.1,13.4,19.05,-264.85,21.64,13.34
2021,2,8,17.83,8.4,13.12,21.01,-262.14,24.41,13.4
2021,2,9,17.81,9.52,13.67,21.61,-262.6,23.81,13.26
2021,2,10,16.19,9.97,13.08,19.34,-263.23,21.74,11.82
2021,2,11,16.05,10.34,13.2,19.36,-263.88,21.44,12.16
2021,2,12,15.82,10.17,12.99,19.06,-265.37,20.06,12.27
2021,2,13,17.65,7.76,12.7,20.73,-261.55,24.11,12.51
2021,2,14,17.38,6.98,12.19,20.73,-262.07,23.83,12.76
2021,2,15,16.48,7.67,12.08,19.78,-262.89,22.58,12.32
2021,2,16,16.22,6.43,11.32,19.61,-262.71,21.96,11.52
2021,2,17,17.23,4.46,10.84,20.58,-261.07,24.5,12.43
2021,2,18,16.95,4.14,10.55,20.26,-261.52,23.88,12.25
2021,2,19,16.72,2.52,9.62,19.58,-262.52,22.9,12.26
2021,2,20,16.55,3.77,10.16,19.78,-262.38,22.6,11.83
2021,2,21,15.55,8.31,11.93,19.15,-264.25,20.76,11.86
2021,2,22,15.54,9.44,12.49,18.97,-263.96,20.9,11.73
2021,2,23,16.23,9.42,12.83,19.35,-263.84,21.87,12.57
2021,2,24,17.44,8.99,13.21,21.1,-262.47,23.36,12.68
2021,2,25,17.67,9.73,13.7,21.24,-262.9,23.61,13.35
2021,2,26,17.69,10.31,14.01,22.01,-261.73,24.11,12.69
2021,2,27,16.84,10.4,13.62,19.51,-263.91,22.42,13.18
2021,2,28,16.62,11.15,13.89,20.42,-263.24,22.17,12.25
2021,3,1,16.49,10.86,13.68,20.29,-263.27,22.65,12.77
2021,3,2,15.04,11.28,13.16,17.87,-266.92,18.77,12.54
2021,3,3,16.09,10.32,13.2,19.18,-264.19,21.43,12.47
2021,3,4,15.48,10.82,13.15,17.55,-265.3,20.3,12.44
2021,3,5,15.91,12.3,14.1,19.04,-265.35,20.94,13.15
2021,3,6,16.59,11.22,13.9,19.73,-263.13,22.58,12.57
2021,3,7,16.16,11.56,13.87,19.0,-264.42,21.86,13.13
2021,3,8,16.95,10.28,13.62,20.14,-263.0,22.84,12.69
2021,3,9,15.63,11.34,13.49,19.05,-265.07,20.87,12.8
2021,3,10,15.9,11.31,13.6,19.76,-264.56,20.85,12.26
2021,3,11,15.65,11.33,13.49,19.62,-264.21,21.49,12.55
2021,3,12,16.15,9.98,13.06,20.05,-263.11,22.18,12.14
2021,3,13,16.44,8.48,12.46,19.74,-263.32,22.32,12.49
2021,3,14,15.78,9.98,12.88,19.01,-263.5,21.06,11.42
2021,3,15,15.98,9.8,12.9,19.26,-263.8,21.61,12.26
2021,3,16,14.73,8.95,11.84,16.54,-265.78,19.43,12.06
2021,3,17,16.19,9.02,12.6,18.13,-264.28,21.17,12.31
2021,3,18,16.6,9.19,12.89,19.19,-263.42,22.4,12.68
2021,3,19,15.8,7.23,11.51,18.68,-264.24,21.3,12.38
2021,3,20,16.28,5.54,10.9,18.8,-262.2,22.72,11.76
2021,3,21,16.1,7.14,11.62,18.57,-262.92,21.99,11.76
2021,3,22,16.48,7.23,11.85,19.02,-263.74,22.12,12.7
2021,3,23,16.02,10.21,13.12,18.96,-264.0,21.61,12.45
2021,3,24,16.51,10.3,13.4,18.91,-263.29,22.95,13.09
2021,3,25,16.65,10.33,13.49,19.33,-263.07,22.24,12.16
2021,3,26,16.51,10.93,13.72,19.55,-264.65,21.69,13.19
2021,3,27,16.51,10.67,13.59,20.03,-262.94,22.25,12.04
2021,3,28,16.57,10.3,13.44,19.67,-264.11,22.26,13.23
2021,3,29,15.66,10.4,13.03,18.07,-265.72,20.37,12.94
2021,3,30,16.4,10.3,13.35,19.14,-263.96,21.62,12.42
2021,3,31,16.53,10.26,13.4,19.55,-263.49,22.24,12.58
2021,4,1,16.38,9.33,12.85,18.62,-264.39,21.33,12.58
2021,4,2,17.11,8.31,12.71,19.83,-262.53,23.29,12.67
2021,4,3,16.4,9.3,12.85,19.47,-263.65,21.88,12.38
2021,4,4,17.04,9.37,13.2,19.87,-262.92,22.73,12.5
2021,4,5,17.17,10.44,13.81,20.31,-263.01,22.86,12.72
2021,4,6,17.14,10.68,13.9,19.84,-264.51,22.25,13.61
2021,4,7,17.08,10.73,13.9,19.9,-264.2,22.49,13.54
2021,4,8,16.42,10.77,13.6,19.29,-263.95,22.06,12.86
2021,4,9,15.58,10.2,12.89,18.28,-264.52,20.9,12.27
2021,4,10,15.9,10.45,13.18,18.14,-265.26,20.73,12.83
2021,4,11,16.5,9.68,13.09,19.09,-264.61,21.67,13.13
2021,4,12,16.92,9.38,13.15,19.03,-264.91,21.84,13.6
2021,4,13,17.51,9.12,13.31,19.63,-262.73,23.33,12.91
2021,4,14,17.02,9.52,13.27,19.53,-263.2,22.98,13.03
2021,4,15,16.25,8.83,12.55,19.23,-263.1,22.37,12.31
2021,4,16,16.43,8.9,12.67,19.0,-262.44,22.37,11.65
2021,4,17,16.64,8.23,12.44,19.33,-261.49,22.95,11.3
2021,4,18,17.06,7.88,12.48,20.03,-261.81,23.43,12.08
2021,4,19,16.33,8.91,12.62,19.12,-262.13,22.73,11.71
2021,4,20,16.43,7.48,11.96,18.9,-259.9,23.87,10.62
2021,4,21,16.73,8.26,12.5,18.99,-262.19,22.91,11.95
2021,4,22,16.02,8.12,12.08,18.54,-263.22,21.69,11.76
2021,4,23,16.17,6.43,11.3,18.18,-261.2,23.02,11.08
2021,4,24,15.93,5.9,10.91,17.4,-261.49,22.21,10.56
2021,4,25,16.01,5.33,10.67,17.53,-261.35,22.56,10.76
2021,4,26,15.69,5.04,10.37,17.57,-260.44,22.39,9.68
2021,4,27,15.65,2.82,9.24,16.84,-261.62,22.21,10.68
2021,4,28,15.29,4.71,10.0,16.94,-261.89,21.74,10.48
2021,4,29,15.14,8.62,11.88,17.42,-262.76,21.11,10.73
2021,4,30,14.73,8.8,11.76,17.23,-262.64,20.8,10.29
2021,5,1,14.73,8.77,11.76,17.26,-263.33,20.48,10.65
2021,5,2,15.62,7.58,11.6,18.05,-261.21,22.29,10.34
2021,5,3,14.5,8.88,11.69,16.99,-264.12,19.92,10.89
2021,5,4,15.68,8.15,11.91,17.33,-262.65,21.57,11.07
2021,5,5,16.52,7.69,12.1,18.09,-262.8,22.8,12.45
2021,5,6,15.44,8.39,11.92,17.83,-263.73,21.19,11.76
2021,5,7,15.06,8.08,11.58,17.86,-262.3,21.5,10.65
2021,5,8,15.62,8.03,11.82,17.87,-263.62,21.37,11.84
2021,5,9,16.08,5.21,10.64,18.21,-260.5,23.29,10.65
2021,5,10,16.21,6.9,11.55,18.4,-261.63,23.08,11.55
2021,5,11,15.93,6.66,11.3,18.16,-260.98,22.82,10.65
2021,5,12,16.51,7.36,11.93,18.65,-260.98,23.39,11.22
2021,5,13,16.58,7.74,12.15,18.66,-262.03,22.9,11.79
2021,5,14,16.59,7.37,11.98,18.59,-261.48,23.68,12.01
2021,5,15,16.23,6.22,11.23,18.05,-262.17,22.86,11.87
2021,5,16,16.06,4.18,10.12,17.44,-260.37,23.1,10.31
2021,5,17,15.58,4.36,9.98,16.94,-261.25,22.21,10.32
2021,5,18,15.54,6.26,10.9,17.62,-263.76,20.91,11.52
2021,5,19,16.41,4.4,10.4,17.59,-260.52,23.69,11.07
2021,5,20,15.75,3.19,9.47,16.37,-262.0,22.12,10.97
2021,5,21,15.08,7.12,11.1,16.55,-262.91,20.87,10.63
2021,5,22,15.68,7.1,11.39,17.69,-260.49,23.43,10.77
2021,5,23,15.07,6.3,10.68,16.82,-263.43,20.75,11.03
2021,5,24,15.66,6.22,10.94,16.75,-261.77,23.0,11.63
2021,5,25,15.23,7.35,11.29,16.96,-262.63,21.4,10.88
2021,5,26,16.29,5.89,11.08,17.91,-261.74,22.76,11.35
2021,5,27,16.06,5.74,10.9,17.63,-261.41,22.83,11.09
2021,5,28,15.37,6.28,10.83,16.44,-263.08,21.32,11.26
2021,5,29,14.6,7.62,11.12,16.3,-263.63,20.21,10.69
2021,5,30,15.28,6.76,11.02,16.87,-261.6,22.05,10.5
2021,5,31,15.75,7.19,11.47,17.1,-263.01,21.26,11.12
2021,6,1,16.55,6.47,11.51,17.58,-263.13,22.51,12.5
2021,6,2,15.96,7.66,11.81,17.45,-263.52,21.8,12.17
2021,6,3,16.51,7.42,11.97,18.69,-263.61,22.51,12.98
2021,6,4,16.36,6.7,11.53,18.05,-262.24,22.94,12.04
2021,6,5,15.81,1.62,8.72,16.55,-261.68,22.24,10.77
2021,6,6,15.7,1.03,8.37,16.28,-261.16,23.29,11.3
2021,6,7,15.19,1.26,8.23,16.02,-261.32,21.9,10.08
2021,6,8,15.63,1.32,8.48,16.9,-262.06,21.67,10.58
2021,6,9,14.62,5.66,10.14,16.03,-263.32,20.12,10.29
2021,6,10,14.44,3.65,9.05,15.48,-261.63,21.17,9.65
2021,6,11,15.1,7.33,11.22,16.9,-262.06,21.59,10.5
2021,6,12,14.91,7.04,10.98,16.65,-264.13,20.33,11.32
2021,6,13,15.01,3.73,9.37,15.82,-262.8,20.65,10.3
2021,6,14,14.66,4.74,9.7,15.66,-263.09,20.71,10.65
2021,6,15,13.98,6.09,10.04,15.44,-262.48,19.83,9.15
2021,6,16,15.12,6.11,10.62,16.4,-261.2,21.87,9.92
2021,6,17,15.53,5.55,10.54,16.5,-263.05,21.3,11.19
2021,6,18,15.22,6.68,10.94,16.62,-262.82,21.58,11.26
2021,6,19,15.37,7.23,11.3,17.13,-261.67,21.88,10.4
2021,6,20,15.12,8.03,11.58,16.81,-263.18,21.24,11.27
2021,6,21,15.12,7.6,11.37,17.04,-263.82,20.84,11.51
2021,6,22,14.63,6.02,10.33,16.36,-262.14,21.45,10.44
2021,6,23,14.91,5.41,10.16,16.09,-261.51,21.88,10.24
2021,6,24,14.04,6.91,10.48,15.55,-263.67,19.75,10.27
2021,6,25,14.31,6.38,10.34,16.02,-261.94,20.6,9.38
2021,6,26,13.97,6.52,10.25,15.74,-262.67,20.26,9.77
2021,6,27,14.34,4.58,9.46,15.35,-261.85,21.09,9.79
2021,6,28,14.15,5.23,9.69,15.33,-262.9,20.08,9.83
2021,6,29,15.13,4.71,9.92,16.3,-261.15,22.23,10.23
2021,6,30,14.89,4.05,9.48,15.93,-260.81,21.76,9.44
2021,7,1,14.24,3.51,8.87,15.84,-260.27,21.86,8.98
2021,7,2,14.37,0.22,7.29,15.96,-258.4,22.68,7.93
2021,7,3,14.26,0.76,7.51,15.92,-259.98,21.8,8.64
2021,7,4,14.14,1.01,7.58,15.58,-259.99,21.68,8.52
2021,7,5,13.76,2.98,8.37,15.41,-260.77,20.91,8.53
2021,7,6,14.64,2.53,8.58,16.18,-258.9,22.94,8.69
2021,7,7,14.43,3.64,9.03,15.94,-260.44,21.66,8.95
2021,7,8,14.56,2.89,8.73,16.17,-258.99,22.73,8.57
2021,7,9,14.58,5.4,9.99,16.3,-260.87,21.3,9.02
2021,7,10,15.38,5.71,10.55,17.14,-259.65,23.02,9.52
2021,7,11,14.89,6.87,10.87,17.08,-261.91,21.47,10.23
2021,7,12,15.01,6.68,10.84,17.0,-261.42,21.83,10.1
2021,7,13,14.67,6.68,10.67,16.48,-263.44,20.19,10.48
2021,7,14,14.95,6.68,10.82,16.62,-261.77,21.36,9.98
2021,7,15,14.77,6.34,10.56,16.37,-262.19,21.02,10.06
2021,7,16,14.73,5.7,10.21,16.48,-261.59,21.62,10.05
2021,7,17,15.13,5.8,10.46,17.05,-262.29,21.15,10.29
2021,7,18,15.9,6.47,11.19,17.57,-261.7,22.76,11.32
2021,7,19,16.79,5.58,11.19,18.24,-260.96,23.88,11.69
2021,7,20,16.54,5.9,11.22,18.36,-262.28,23.21,12.35
2021,7,21,16.5,4.84,10.67,18.62,-261.21,23.69,11.75
2021,7,22,16.21,4.12,10.16,18.45,-259.92,23.77,10.54
2021,7,23,16.22,3.68,9.95,18.34,-259.86,23.87,10.58
2021,7,24,15.12,3.48,9.3,17.18,-260.63,22.76,10.24
2021,7,25,13.84,5.83,9.83,16.26,-262.06,20.55,9.44
2021,7,26,14.8,5.63,10.21,16.67,-261.99,21.48,10.31
2021,7,27,14.73,6.25,10.49,16.76,-262.94,20.54,10.33
2021,7,28,15.16,6.26,10.72,17.02,-262.8,20.93,10.58
2021,7,29,14.97,6.26,10.62,17.08,-263.09,21.24,11.18
2021,7,30,15.1,5.17,10.14,16.76,-262.24,21.58,10.68
2021,7,31,14.81,4.75,9.78,16.49,-261.86,21.22,9.93
2021,8,1,15.78,5.19,10.48,17.89,-260.3,22.94,10.09
2021,8,2,16.15,4.91,10.53,18.25,-261.13,22.94,10.92
2021,8,3,16.45,4.23,10.33,18.56,-259.77,24.05,10.67
2021,8,4,16.19,3.61,9.9,18.5,-260.45,23.69,10.99
2021,8,5,15.28,3.54,9.41,17.51,-260.68,22.73,10.27
2021,8,6,15.14,2.91,9.02,17.09,-260.95,21.97,9.76
2021,8,7,14.05,4.89,9.48,16.14,-262.81,20.02,9.68
2021,8,8,13.54,5.01,9.27,15.95,-262.0,19.96,8.81
2021,8,9,14.28,4.73,9.51,16.65,-260.2,21.85,8.9
2021,8,10,14.98,3.55,9.26,17.36,-259.7,22.92,9.48
2021,8,11,15.18,6.19,10.69,17.77,-260.75,22.63,10.23
2021,8,12,14.99,5.73,10.36,17.35,-262.6,21.03,10.48
2021,8,13,15.19,5.28,10.23,17.18,-262.11,21.48,10.44
2021,8,14,15.5,5.48,10.49,17.74,-263.56,21.07,11.48
2021,8,15,14.48,6.44,10.46,17.02,-263.56,20.08,10.49
2021,8,16,14.87,6.23,10.55,17.21,-262.46,20.74,10.05
2021,8,17,15.6,4.8,10.2,18.05,-261.01,22.55,10.4
2021,8,18,15.68,4.52,10.1,18.16,-259.32,23.24,9.41
2021,8,19,15.89,3.39,9.64,17.99,-260.23,23.01,10.08
2021,8,20,15.0,5.1,10.05,17.4,-261.39,21.4,9.65
2021,8,21,15.58,5.89,10.74,18.21,-260.57,22.37,9.79
2021,8,22,16.05,5.26,10.65,18.56,-261.39,22.59,10.83
2021,8,23,15.08,6.42,10.75,17.9,-262.59,20.99,10.43
2021,8,24,14.33,5.4,9.87,16.77,-263.13,20.15,10.14
2021,8,25,14.64,2.46,8.55,16.65,-259.98,21.82,8.65
2021,8,26,14.33,5.4,9.87,16.75,-262.73,20.27,9.86
2021,8,27,15.15,3.6,9.37,17.47,-262.85,20.62,10.31
2021,8,28,16.34,4.53,10.44,18.71,-261.42,23.15,11.42
2021,8,29,16.27,4.89,10.58,19.0,-263.21,22.09,12.15
2021,8,30,15.67,4.95,10.31,17.71,-262.67,22.23,11.75
2021,8,31,15.83,4.81,10.33,18.56,-260.88,22.9,10.63
2021,9,1,15.82,4.26,10.04,18.87,-260.94,23.37,11.15
2021,9,2,15.57,3.87,9.72,18.38,-260.55,22.66,10.06
2021,9,3,15.98,4.38,10.18,18.8,-259.56,23.44,9.85
2021,9,4,15.47,6.18,10.82,17.76,-262.11,21.74,10.71
2021,9,5,15.74,5.59,10.67,19.01,-261.14,22.57,10.56
2021,9,6,15.36,5.12,10.23,18.49,-262.01,22.23,11.08
2021,9,7,14.83,5.24,10.04,17.58,-263.81,19.84,10.5
2021,9,8,15.21,6.03,10.62,18.39,-263.2,20.33,10.37
2021,9,9,16.41,5.67,11.05,19.19,-261.85,23.01,11.72
2021,9,10,16.42,3.86,10.14,18.89,-262.93,22.72,12.51
2021,9,11,14.27,7.12,10.69,15.77,-263.58,20.47,10.9
2021,9,12,15.86,6.01,10.94,18.75,-259.55,23.1,9.5
2021,9,13,15.27,5.51,10.4,18.46,-261.5,22.19,10.55
2021,9,14,14.98,6.09,10.54,18.09,-262.52,21.09,10.47
2021,9,15,15.25,6.44,10.85,18.82,-261.73,21.58,10.16
2021,9,16,16.08,6.05,11.07,19.77,-259.95,23.52,10.33
2021,9,17,17.28,5.5,11.39,19.95,-261.13,23.95,11.94
2021,9,18,16.06,5.3,10.68,19.57,-261.9,22.39,11.15
2021,9,19,15.1,5.59,10.34,18.65,-261.81,21.39,10.05
2021,9,20,15.95,6.63,11.3,19.4,-263.17,21.47,11.49
2021,9,21,16.3,6.37,11.33,19.62,-261.81,23.07,11.73
2021,9,22,16.81,6.08,11.44,20.16,-263.6,22.5,12.95
2021,9,23,17.08,5.45,11.26,20.89,-262.61,23.19,12.65
2021,9,24,17.51,4.57,11.04,20.83,-260.07,25.02,11.94
2021,9,25,17.59,5.98,11.79,20.94,-261.28,24.36,12.49
2021,9,26,17.39,4.12,10.76,21.06,-260.23,24.57,11.65
2021,9,27,17.11,4.76,10.93,20.6,-260.49,24.52,11.86
2021,9,28,16.62,5.27,10.94,19.99,-261.22,23.15,11.23
2021,9,29,16.48,5.62,11.05,19.88,-261.7,23.0,11.55
2021,9,30,16.62,6.63,11.62,20.05,-261.44,22.81,11.1
2021,10,1,17.42,6.5,11.96,20.9,-262.87,23.62,13.34
2021,10,2,16.64,6.11,11.37,20.06,-263.81,21.96,12.62
2021,10,3,15.67,6.43,11.05,19.76,-262.8,21.83,11.48
2021,10,4,15.83,6.78,11.31,19.92,-261.81,22.12,10.79
2021,10,5,16.43,7.43,11.93,19.76,-263.58,21.82,12.25
2021,10,6,16.73,7.5,12.12,20.15,-265.06,21.43,13.33
2021,10,7,16.83,7.14,11.99,20.17,-263.56,22.26,12.68
2021,10,8,16.44,6.56,11.5,19.87,-264.48,21.33,12.65
2021,10,9,16.2,6.79,11.49,19.4,-265.04,21.2,13.1
2021,10,10,16.55,7.17,11.86,20.23,-261.94,22.79,11.58
2021,10,11,16.67,6.38,11.52,20.92,-260.27,23.58,10.7
2021,10,12,16.74,5.79,11.26,20.12,-260.62,23.9,11.37
2021,10,13,17.57,5.46,11.51,21.13,-261.2,24.13,12.19
2021,10,14,16.77,6.12,11.44,20.62,-262.6,22.8,12.24
2021,10,15,15.69,6.49,11.09,19.96,-262.46,20.86,10.17
2021,10,16,16.87,6.15,11.51,20.22,-262.84,23.05,12.74
2021,10,17,14.93,6.9,10.91,16.86,-267.98,17.64,12.47
2021,10,18,16.41,5.56,10.98,20.0,-262.82,22.21,11.88
2021,10,19,15.21,6.92,11.06,18.19,-264.93,19.28,11.06
2021,10,20,16.03,7.55,11.79,19.73,-263.48,21.53,11.86
2021,10,21,16.22,5.17,10.69,19.96,-261.79,22.52,11.16
2021,10,22,16.22,4.86,10.54,20.06,-261.18,23.08,11.11
2021,10,23,16.38,4.88,10.63,19.95,-260.18,23.38,10.41
2021,10,24,16.76,4.17,10.47,20.15,-260.95,23.44,11.23
2021,10,25,15.86,0.96,8.4,18.9,-261.64,22.06,10.56
2021,10,26,16.53,3.15,9.84,19.66,-260.02,23.5,10.37
2021,10,27,16.77,4.23,10.5,20.23,-262.23,22.78,11.87
2021,10,28,16.82,6.94,11.88,20.59,-262.45,23.05,12.35
2021,10,29,16.65,6.6,11.62,20.13,-263.12,22.12,12.08
2021,10,30,16.32,5.44,10.88,20.01,-262.66,22.65,12.15
2021,10,31,16.28,6.55,11.41,19.48,-261.84,22.78,11.47
2021,11,1,14.97,6.05,10.51,16.73,-264.4,20.05,11.3
2021,11,2,15.63,6.58,11.11,19.17,-263.17,21.42,11.44
2021,11,3,15.31,4.98,10.15,19.17,-262.48,21.21,10.53
2021,11,4,15.51,6.98,11.25,19.48,-263.45,20.51,10.8
2021,11,5,15.29,5.95,10.62,18.81,-262.8,20.9,10.55
2021,11,6,14.6,5.48,10.05,16.76,-266.62,18.2,11.67
2021,11,7,15.87,5.22,10.54,18.51,-262.07,22.26,11.19
2021,11,8,15.43,6.26,10.84,18.9,-261.61,21.54,10.01
2021,11,9,15.34,4.94,10.15,19.0,-263.06,20.9,10.83
2021,11,10,14.94,3.05,8.99,18.71,-261.43,21.34,9.63
2021,11,11,13.66,6.79,10.23,15.17,-265.1,18.47,10.41
2021,11,12,14.22,8.15,11.18,16.9,-264.81,18.73,10.39
2021,11,13,14.45,7.94,11.19,17.21,-266.6,18.12,11.57
2021,11,14,15.45,7.01,11.23,19.19,-263.0,21.19,11.04
2021,11,15,14.98,7.56,11.27,17.78,-264.36,19.94,11.15
2021,11,16,13.98,6.49,10.24,15.87,-266.01,17.99,10.85
2021,11,17,14.67,6.62,10.65,18.13,-262.45,20.4,9.69
2021,11,18,15.06,6.05,10.55,19.12,-263.2,20.82,10.87
2021,11,19,14.35,5.29,9.82,17.11,-262.93,20.15,9.93
2021,11,20,15.44,7.29,11.37,18.95,-263.96,20.56,11.37
2021,11,21,15.62,8.5,12.06,19.12,-263.08,21.32,11.26
2021,11,22,15.7,8.53,12.12,19.6,-262.38,21.59,10.83
2021,11,23,15.74,8.79,12.26,19.69,-262.86,21.73,11.44
2021,11,24,14.7,8.83,11.76,18.58,-264.34,19.97,11.15
2021,11,25,15.04,8.75,11.89,18.74,-262.95,20.58,10.39
2021,11,26,15.02,9.5,12.26,18.53,-265.1,19.5,11.44
2021,11,27,15.4,8.79,12.09,18.46,-266.52,19.33,12.72
2021,11,28,15.49,8.26,11.87,19.45,-263.89,20.95,11.69
