-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2022 
Location: Latitude  -11.4528   Longitude -77.122 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2120.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,3,16,16.28,11.31,13.8,18.98,-265.88,20.8,13.53
2020,3,17,16.64,10.89,13.76,20.2,-264.23,22.03,13.11
2020,3,18,16.63,10.89,13.76,20.06,-264.49,21.69,13.03
2020,3,19,16.58,10.07,13.33,19.89,-264.42,21.47,12.74
2020,3,20,15.5,8.3,11.9,17.93,-265.37,20.22,12.44
2020,3,21,16.01,6.53,11.26,19.14,-262.81,22.11,11.76
2020,3,22,15.92,8.15,12.04,19.01,-262.67,21.94,11.47
2020,3,23,16.05,10.25,13.15,18.94,-263.7,21.54,12.08
2020,3,24,16.73,11.33,14.03,19.86,-262.3,22.86,12.0
2020,3,25,17.27,10.98,14.13,20.51,-261.92,23.72,12.48
2020,3,26,16.38,11.87,14.12,19.48,-265.37,21.36,13.58
2020,3,27,16.3,11.43,13.87,19.55,-263.95,21.96,12.76
2020,3,28,15.87,10.79,13.33,18.79,-266.2,20.07,13.12
2020,3,29,16.66,10.3,13.48,19.44,-262.54,22.76,12.15
2020,3,30,16.12,10.19,13.15,18.05,-265.74,20.31,12.9
2020,3,31,16.19,11.45,13.82,19.02,-264.03,21.69,12.58
2020,4,1,16.61,10.97,13.79,19.3,-263.06,22.44,12.36
2020,4,2,17.58,9.85,13.72,20.72,-261.67,23.91,12.43
2020,4,3,18.17,10.29,14.23,21.26,-262.55,24.24,13.64
2020,4,4,17.65,10.91,14.28,20.87,-263.78,23.4,14.04
2020,4,5,17.69,9.9,13.79,20.97,-262.79,23.64,13.28
2020,4,6,17.73,10.12,13.92,21.15,-262.48,23.94,13.26
2020,4,7,18.34,10.73,14.54,21.56,-263.34,24.3,14.48
2020,4,8,17.8,9.49,13.65,21.01,-263.51,23.34,13.69
2020,4,9,18.04,10.52,14.28,21.19,-262.8,23.66,13.3
